20320,15746.188,222
20320,15646.236,220
20320,15673.912,220
20320,15770.268,219
20320,16569.82,222
20320,14751.112,220
20320,15224.992,221
20320,15775.056,222
20320,15936.096,220
20320,16500.936,221
20320,16735.612,222
20320,16010.776,222
20320,15907.284,220
20320,16068.24,221
20320,15927.824,221
20320,16898.064,220
20320,16583.284,221
20320,15769.5,222
20320,15441.348,220
20320,16173.24,220
20320,15294.512,220
20320,14981.332,220
20320,14744.424,220
20320,15062.596,220
20320,14724.984,221
20320,15685.444,222
20320,15299.688,221
20320,15365.076,221
20320,15443.728,221
20320,15906.348,222
20320,16634.784,221
20320,16060.296,222
20320,16074.324,221
20320,16411.248,220
20320,17057.452,220
20320,17376.552,222
20320,18196.448,222
20320,16995.624,221
20320,16336.472,221
20320,16317.392,221
20320,16566.336,220
20320,16589.508,220
20320,16670.328,221
20320,16425.364,222
20320,16507.724,220
20320,15612.672,220
20320,14980.04,220
20320,15067.012,219
20320,14825.14,221
20320,14889.928,221
20320,14394.94,221
20320,14338.796,219
20320,14010.88,220
20320,14251.072,220
20320,14404.292,222
20320,15750.628,219
20320,16072.82,221
20320,16694.792,222
20320,16458.284,221
20320,16317.2,220
20320,16148.576,220
20320,16140.012,221
20320,15881.196,221
20320,15842.76,221
20320,16247.052,221
20320,16017.464,219
20320,16158.736,221
20320,15247.304,221
20320,16201.48,220
20320,15952.632,221
20320,16217.628,220
20320,16920.384,221
20320,16052.876,221
20320,15907.808,220
20320,16159.98,221
20320,16307.16,221
20320,15533.772,219
20320,15448.384,220
20320,15668.336,220
20320,14703.448,220
20320,15096.944,220
20320,15731.844,221
20320,15985.016,220
20320,16151.956,220
20320,16560.988,221
20320,16967.62,221
20320,16434.016,220
20320,16355.128,220
20320,15077.68,221
20320,15307.164,221
20320,15468.52,220
20320,15469.244,221
20320,15307.232,221
20320,16591.108,220
20320,16501.676,220
20320,16347.132,220
20320,16346.532,221
20320,15468.628,220
20320,16019.592,220
20320,16183.22,220
20320,16836.16,221
20320,15540.136,221
20320,15537.856,219
20320,15872.872,222
20320,16184.856,221
20320,15550.204,219
20320,15952.004,221
20320,15458.02,220
20320,14743.988,221
20320,14983.652,219
20320,15295.044,221
20320,15690.696,221
20320,15424.02,221
20320,15185.288,221
20320,15510.82,221
20320,16544.28,220
20320,16055.868,221
20320,16658.736,220
20320,16454.652,221
20320,16470.032,221
20320,16235.852,220
20320,16320.836,221
20320,16746.044,220
20320,16508.288,222
20320,15854.96,218
20320,15603.136,220
20320,15304.98,220
20320,15944.636,221
20320,15303.476,220
20320,15706.16,220
20320,15953.136,219
20320,15721.376,220
20320,14676.316,219
20320,14094.456,218
20320,13674.668,219
20320,13664.12,221
20320,13886.908,220
20320,14296.768,221
20320,14454.248,220
20320,14633.608,221
20320,15353.872,222
20320,15752.004,221
20320,15664.292,220
20320,16058.816,220
20320,16058.836,221
20320,15744.132,221
20320,16239.912,221
20320,15751.584,219
20320,16075.328,221
20320,15687.588,220
20320,15610.688,222
20320,16812.28,221
20320,15705.424,221
20320,14984.608,221
20320,14575.816,220
20320,15358.432,220
20320,15428.144,221
20320,15032.98,219
20320,15379.408,221
20320,14504.6,221
20320,13854.748,220
20320,13930.072,220
20320,14414.772,221
20320,14656.24,222
20320,14979.792,220
20320,15850.74,221
20320,15709.152,220
20320,15223.344,220
20320,14495.452,220
20320,15458.464,220
20320,15062.464,220
20320,15627.424,221
20320,15220.604,219
20320,14416.376,221
20320,14983.064,220
20320,15474.252,221
20320,15541.244,220
20320,14979.872,220
20320,15055.08,221
20320,15444.964,219
20320,16196.372,219
20320,16185.92,222
20320,16824.22,221
20320,16592.364,220
20320,16356.492,221
20320,16035.336,221
20320,15711.168,221
20320,15953.788,222
20320,16185.732,221
20320,15942.792,218
20320,16111.412,221
20320,16439.54,222
20320,16925.22,218
20320,17161.092,221
20320,17153.824,221
20320,17224.868,222
20320,16506.336,221
20320,16268.384,219
20320,15712.816,220
20320,14982.936,221
20320,14743.028,221
20320,15697.748,220
20320,15544.736,218
20320,15464.1,221
20320,15303.212,219
20320,14814.9,220
20320,14184.808,221
20320,14890.604,222
20320,15611.556,220
20320,14410.9,221
20320,14664.352,219
20320,14739.068,220
20320,14980.496,220
20320,15232.024,221
20320,14895.368,219
20320,14331.62,220
20320,15126.38,220
20320,15613.492,217
20320,15940.944,221
20320,16087.304,219
20320,15760.364,221
20320,15520.364,220
20320,15993.928,220
20320,15438.892,221
20320,14891.928,221
20320,14734.56,220
20320,14640.456,221
20320,15449.736,219
20320,15468.332,220
20320,16186.564,221
20320,15714.524,221
20320,15873.86,222
20320,16025.428,220
20320,16512.412,219
20320,15616.748,220
20320,15377.388,222
20320,14414.156,221
20320,15361.392,221
20320,15576.464,220
20320,16549.62,221
20320,15913.636,219
20320,16090.348,221
20320,16320.02,219
20320,16322.344,219
20320,16567.316,219
20320,16102.684,221
20320,15374.584,219
20320,16025.592,221
20320,15950.928,222
20320,16181.044,220
20320,16191.72,221
20320,16096.056,220
20320,15926.04,221
20320,15282.496,222
20320,14878.844,221
20320,14965.296,222
20320,15195.104,219
20320,16160.052,220
20320,16018.272,220
20320,16502.612,221
20320,16017.348,221
20320,16825.644,220
20320,16264.76,220
20320,15948.948,221
20320,15787.152,220
20320,15795.124,220
20320,16434.816,220
20320,16021.468,220
20320,15842.932,221
20320,15678.516,220
20320,16581.976,221
20320,16652.808,220
20320,16493.564,221
20320,16427.504,221
20320,16361.928,221
20320,15874.46,220
20320,15866.672,222
20320,15367.136,219
20320,15290.64,221
20320,16190.192,220
20320,15710.108,220
20320,15781.728,220
20320,15635.656,221
20320,15945.856,219
20320,16271.184,221
20320,16427.404,221
20320,16358.776,220
20320,15544.632,220
20320,15144.976,220
20320,15136.936,219
20320,15461.504,222
20320,14267.04,221
20320,13955.68,221
20320,14023.212,221
20320,14422.144,219
20320,13930.528,219
20320,14657.868,219
20320,14666.648,220
20320,14811.004,220
20320,15453.624,220
20320,15633.56,221
20320,15633.76,220
20320,15871.688,222
20320,15778.956,220
20320,15757.688,221
20320,16259.436,221
20320,16257.632,221
20320,15939.544,220
20320,15132.792,220
20320,14246.052,220
20320,14205.964,219
20320,14705.256,220
20320,15429.52,220
20320,16239.584,221
20320,16006.192,220
20320,15607.068,221
20320,14825.6,221
20320,15392.668,221
20320,15153.752,218
20320,16109.988,219
20320,15771.368,221
20320,15528.512,220
20320,14413.368,219
20320,14656.716,220
20320,15614.648,221
20320,15305.256,221
20320,15708.456,222
20320,15955.456,221
20320,14979.704,220
20320,15304.652,221
20320,16185.0,221
20320,15997.428,219
20320,15361.296,221
20320,15606.664,222
20320,15214.344,220
20320,15225.632,221
20320,15386.152,221
20320,15698.868,220
20320,16434.196,218
20320,16976.864,221
20320,17872.424,219
20320,17242.608,220
20320,17308.516,220
20320,17086.336,220
20320,16910.776,220
20320,16596.58,220
20320,16361.828,219
20320,16576.644,221
20320,16318.18,221
20320,17123.748,220
20320,16885.976,221
20320,16330.612,220
20320,16663.32,218
20320,15945.664,219
20320,16258.296,220
20320,16275.688,220
20320,15942.34,221
20320,16503.32,220
20320,16491.496,218
20320,16668.7,221
20320,15850.352,221
20320,16231.508,221
20320,15832.8,222
20320,15282.768,221
20320,15923.624,220
20320,15137.1,220
20320,14579.284,218
20320,14979.2,220
20320,15298.9,221
20320,14982.236,221
20320,16100.636,220
20320,16631.568,220
20320,16332.192,220
20320,16890.244,221
20320,17689.472,221
20320,17556.512,221
20320,16756.344,221
20320,16422.424,222
20320,16089.8,221
20320,15786.828,221
20320,15694.648,219
20320,15363.256,219
20320,15589.912,220
20320,15979.248,221
20320,15823.296,221
20320,15428.504,220
20320,15258.856,220
20320,15189.404,219
20320,15920.332,220
20320,15602.42,221
20320,15046.744,221
20320,14571.324,220
20320,15368.98,222
20320,16227.456,221
20320,15986.708,221
20320,16387.676,219
20320,15042.752,222
20320,15354.548,220
20320,15121.78,221
20320,15133.216,220
20320,15344.872,221
20320,15728.172,221
20320,15574.02,222
20320,15584.176,221
20320,15497.788,221
20320,15961.052,220
20320,14551.464,221
20320,15208.46,221
20320,14988.528,221
20320,15701.72,219
20320,16170.336,220
20320,16327.472,220
20320,15679.864,220
20320,14799.096,220
20320,14808.316,220
20320,14893.74,221
20320,14108.54,221
20320,14741.492,219
20320,14570.108,221
20320,14732.6,221
20320,15210.12,221
20320,15044.256,220
20320,14627.736,218
20320,15207.116,220
20320,15762.84,220
20320,16492.356,219
20320,16255.072,222
20320,15700.9,221
20320,15151.808,220
20320,15065.472,220
20320,15855.384,221
20320,14887.752,220
20320,15605.292,220
20320,15360.42,220
20320,15200.504,222
20320,15363.728,221
20320,15353.732,221
20320,15700.092,221
20320,15451.948,221
20320,15688.648,220
20320,15930.372,220
20320,16622.596,221
20320,16400.708,221
20320,16304.892,220
20320,15585.088,219
20320,16069.164,218
20320,15360.872,222
20320,14727.716,220
20320,14712.324,220
20320,13741.272,219
20320,13679.912,221
20320,14234.836,220
20320,14559.136,221
20320,14964.188,220
20320,14961.08,217
20320,15933.412,221
20320,15221.676,222
20320,14979.404,219
20320,15221.22,221
20320,14951.168,222
20320,14951.444,221
20320,15040.728,221
20320,15681.744,219
20320,16098.452,222
20320,16820.972,221
20320,16982.168,221
20320,17464.236,220
20320,16673.868,222
20320,16194.4,220
20320,15551.98,220
20320,15384.964,221
20320,14814.472,221
20320,16249.776,221
20320,16557.1,222
20320,15849.896,221
20320,14967.436,221
20320,15354.808,221
20320,15132.884,222
20320,13991.528,221
20320,13591.5,219
20320,14550.608,220
20320,14696.384,219
20320,14630.64,220
20320,15198.82,222
20320,15920.368,220
20320,16728.12,221
20320,16562.496,221
20320,15456.096,221
20320,16177.66,220
20320,15853.88,221
20320,15535.832,221
20320,15777.88,220
20320,15367.636,221
20320,15052.76,219
20320,15528.82,220
20320,15624.66,221
20320,14493.268,221
20320,14738.812,221
20320,14734.644,221
20320,14956.624,221
20320,15122.752,221
20320,15525.256,221
20320,15830.352,222
20320,15914.304,220
20320,15214.232,220
20320,15041.816,220
20320,14319.02,220
20320,14566.496,221
20320,13685.412,219
20320,13685.068,220
20320,14320.068,219
20320,14322.98,220
20320,14320.116,219
20320,14647.448,221
20320,15053.344,220
20320,15704.736,221
20320,15547.4,219
20320,16596.352,221
20320,16437.196,221
20320,16683.644,222
20320,16524.012,221
20320,16123.68,221
20320,17243.052,222
20320,16196.54,221
20320,16026.188,222
20320,16491.264,218
20320,16391.464,220
20320,16148.36,221
20320,16072.352,220
20320,16478.96,221
20320,16088.604,221
20320,16096.048,221
20320,16421.22,221
20320,15773.24,221
20320,15300.496,221
20320,15782.316,221
20320,16186.64,221
20320,15554.992,219
20320,16263.452,221
20320,16740.784,221
20320,16022.892,220
20320,15778.36,221
20320,15781.148,220
20320,15921.656,220
20320,15922.204,220
20320,15689.004,220
20320,15443.696,222
20320,15122.452,219
20320,16077.668,221
20320,15919.6,221
20320,15592.136,219
20320,15451.14,221
20320,15844.516,220
20320,15916.916,220
20320,15840.9,220
20320,16012.62,220
20320,16015.792,218
20320,16347.976,220
20320,15875.244,221
20320,15948.2,221
20320,16262.008,222
20320,15554.092,220
20320,16269.768,221
20320,16499.196,221
20320,16319.204,221
20320,16236.244,219
20320,16323.064,218
20320,15359.532,221
20320,15355.048,221
20320,16232.848,220
20320,15659.272,220
20320,15629.508,220
20320,15414.008,220
20320,16232.052,221
20320,16154.736,220
20320,15184.112,219
20320,15826.32,220
20320,15746.276,220
20320,15503.024,220
20320,15270.576,220
20320,15807.988,221
20320,16681.96,221
20320,16795.452,221
20320,15601.092,220
20320,15519.672,221
20320,15603.712,220
20320,15616.26,220
20320,16014.156,220
20320,15632.752,220
20320,15786.42,221
20320,15135.732,219
20320,15525.984,220
20320,15708.692,222
20320,15544.984,222
20320,15061.368,221
20320,14819.628,220
20320,15622.644,221
20320,15762.78,220
20320,15935.44,221
20320,16185.78,221
20320,15309.64,221
20320,15468.404,221
20320,15876.328,221
20320,15630.624,221
20320,16009.376,220
20320,15839.736,220
20320,16234.096,222
20320,16555.256,220
20320,16803.304,221
20320,16011.348,221
20320,16408.268,221
20320,16655.384,221
20320,15998.804,220
20320,15461.056,221
20320,15389.32,220
20320,15786.088,219
20320,15380.096,221
20320,15874.944,221
20320,15226.948,221
20320,15225.588,220
20320,15382.056,221
20320,15850.732,220
20320,15293.12,221
20320,15451.948,219
20320,15708.752,221
20320,16342.844,221
20320,16270.544,221
20320,15553.912,220
20320,15074.848,219
20320,15049.684,220
20320,14956.472,221
20320,14400.452,221
20320,14402.864,220
20320,13987.388,220
20320,13753.468,220
20320,14717.968,222
20320,15519.86,220
20320,14718.324,220
20320,14878.32,221
20320,15752.616,218
20320,15322.096,220
20320,15481.864,219
20320,15262.192,220
20320,15514.34,221
20320,15741.584,221
20320,15982.752,221
20320,15180.316,220
20320,14876.036,221
20320,14395.856,218
20320,14849.56,220
20320,15739.908,218
20320,16142.992,221
20320,16547.444,221
20320,16638.58,221
20320,16424.2,221
20320,15621.076,221
20320,16647.812,221
20320,16019.696,221
20320,16580.812,221
20320,16019.588,221
20320,15532.632,220
20320,16169.664,221
20320,15695.0,220
20320,15465.484,220
20320,15467.476,219
20320,16503.572,220
20320,15777.784,221
20320,15632.584,221
20320,16102.86,220
20320,15302.08,220
20320,15772.824,219
20320,15626.72,220
20320,15781.48,220
20320,15853.688,219
20320,15527.368,220
20320,15445.124,219
20320,15440.84,221
20320,15516.496,218
20320,16332.052,222
20320,16430.32,221
20320,16259.384,221
20320,16086.944,218
20320,15373.952,221
20320,15763.332,221
20320,16097.62,221
20320,16508.884,221
20320,15700.288,220
20320,16436.816,220
20320,15873.144,220
20320,15692.056,221
20320,16499.692,221
20320,16106.316,221
20320,16339.668,220
20320,15934.116,221
20320,15609.864,221
20320,15447.016,222
20320,16242.752,220
20320,16248.216,220
20320,16252.76,220
20320,16889.14,220
20320,16976.756,222
20320,16095.82,220
20320,14952.088,220
20320,14481.284,221
20320,14501.756,219
20320,15459.244,221
20320,15069.48,221
20320,15468.112,220
20320,16261.068,220
20320,16261.42,221
20320,15928.188,220
20320,15604.588,220
20320,15115.344,220
20320,15927.284,220
20320,16167.34,221
20320,16495.512,220
20320,16425.712,220
20320,15620.876,220
20320,16102.912,220
20320,15870.352,221
20320,15527.748,221
20320,16174.644,220
20320,16228.776,220
20320,16289.324,220
20320,16162.144,220
20320,16186.312,221
20320,15944.244,221
20320,14815.812,220
20320,14011.96,219
20320,14489.476,222
20320,15067.144,221
20320,14741.56,221
20320,15138.976,219
20320,15854.304,221
20320,16095.608,221
20320,16010.616,219
20320,16253.92,220
20320,16493.384,219
20320,16479.152,220
20320,15609.104,220
20320,15301.74,219
20320,15135.22,222
20320,15906.68,222
20320,15688.496,220
20320,16015.316,220
20320,15364.592,220
20320,15682.296,220
20320,15459.516,221
20320,14896.988,220
20320,15205.916,221
20320,15076.528,221
20320,14676.136,219
20320,14912.6,221
20320,14750.4,220
20320,14595.964,221
20320,15619.532,220
20320,15211.04,221
20320,15613.08,221
20320,15683.616,219
20320,15029.236,221
20320,15031.56,219
20320,16316.828,219
20320,16081.452,220
20320,15364.36,221
20320,15358.78,221
20320,15445.484,222
20320,15121.376,221
20320,15681.864,218
20320,15920.796,219
20320,16572.152,221
20320,16200.16,221
20320,15231.46,217
20320,15384.736,220
20320,15524.196,220
20320,15988.82,220
20320,15745.76,221
20320,15207.704,221
20320,15609.78,220
20320,15215.656,219
20320,15192.952,221
20320,15909.724,222
20320,15827.048,222
20320,15595.256,220
20320,15287.488,220
20320,16088.924,219
20320,16086.116,220
20320,16182.588,221
20320,16027.036,220
20320,15538.184,221
20320,15948.672,221
20320,15561.728,220
20320,15714.356,220
20320,15953.464,221
20320,16032.268,219
20320,16598.676,221
20320,15958.304,221
20320,15955.176,222
20320,15787.06,220
20320,16267.076,220
20320,16180.94,221
20320,16494.044,222
20320,16414.192,222
20320,15764.876,220
20320,15931.752,221
20320,15624.688,221
20320,15215.68,220
20320,15856.86,221
20320,15301.34,221
20320,14743.748,220
20320,15519.232,222
20320,16080.7,219
20320,15747.452,219
20320,15588.748,220
20320,15663.872,221
20320,15500.836,222
20320,15588.744,220
20320,15439.1,220
20320,15517.9,219
20320,15763.588,220
20320,15768.74,221
20320,15135.016,220
20320,15218.764,219
20320,15377.776,221
20320,15714.472,220
20320,14899.748,221
20320,14648.704,220
20320,15130.652,221
20320,16176.788,220
20320,16019.24,220
20320,15953.584,219
20320,15302.216,220
20320,15301.412,221
20320,15214.432,219
20320,15678.548,221
20320,15848.828,221
20320,16161.96,221
20320,16576.476,221
20320,16254.908,218
20320,17211.556,221
20320,16579.748,221
20320,16952.876,220
20320,16711.924,219
20320,17204.796,220
20320,16642.032,221
20320,16080.332,220
20320,15602.088,221
20320,16100.264,221
20320,15290.112,221
20320,15452.792,221
20320,16414.744,221
20320,16552.232,222
20320,16423.632,222
20320,15867.068,221
20320,15617.36,222
20320,15536.376,220
20320,15631.168,220
20320,16035.576,220
20320,16421.868,220
20320,15783.48,221
20320,15763.172,222
20320,15457.036,222
20320,15301.492,221
20320,14812.4,221
20320,15135.636,222
20320,15384.78,221
20320,16491.04,219
20320,16729.728,221
20320,16256.38,221
20320,15765.876,220
20320,15358.02,221
20320,15838.024,222
20320,15944.376,221
20320,15631.872,220
20320,16440.548,221
20320,15627.668,220
20320,15618.724,219
20320,15051.928,221
20320,15230.216,218
20320,14671.144,220
20320,14516.092,220
20320,14673.164,221
20320,15307.544,221
20320,15375.044,220
20320,16339.28,221
20320,16266.448,220
20320,16013.0,221
20320,16415.14,217
20320,16173.632,220
20320,16171.144,221
20320,16091.264,221
20320,16249.012,221
20320,16480.616,220
20320,17132.136,221
20320,16978.332,220
20320,16732.268,222
20320,16022.812,221
20320,15948.192,220
20320,16087.604,221
20320,16162.612,221
20320,16159.728,221
20320,16392.164,220
20320,16476.736,219
20320,16539.3,220
20320,16005.312,220
20320,15936.032,220
20320,16095.98,221
20320,15627.396,221
20320,14827.644,221
20320,15860.088,221
20320,15938.74,221
20320,15684.848,221
20320,15444.604,220
20320,15751.812,221
20320,15741.188,220
20320,15354.656,221
20320,16238.64,221
20320,16244.3,222
20320,16249.812,221
20320,16267.264,221
20320,15702.616,221
20320,15936.316,220
20320,16664.816,219
20320,16192.376,218
20320,15960.892,219
20320,16270.972,220
20320,15361.548,220
20320,15862.528,220
20320,16264.132,219
20320,16662.76,220
20320,16260.404,221
20320,17224.448,221
20320,16824.916,222
20320,16199.932,219
20320,15470.964,219
20320,15537.432,221
20320,14416.128,220
20320,14733.836,220
20320,15122.628,220
20320,15123.912,220
20320,15210.164,221
20320,15778.024,221
20320,16100.096,221
20320,16416.632,221
20320,16651.656,221
20320,16328.528,222
20320,17212.124,221
20320,16579.884,221
20320,15531.424,221
20320,15525.232,222
20320,15598.98,221
20320,15300.472,221
20320,15447.984,220
20320,15351.196,221
20320,14793.488,221
20320,15735.204,221
20320,15491.36,221
20320,16480.608,221
20320,16332.444,220
20320,15463.448,221
20320,16022.64,221
20320,16033.036,221
20320,15394.244,219
20320,15714.332,219
20320,14840.568,219
20320,16675.492,220
20320,17151.608,220
20320,16910.688,221
20320,16338.904,222
20320,16022.084,220
20320,16261.604,220
20320,16348.008,220
20320,16352.22,219
20320,16117.82,221
20320,16928.576,221
20320,15712.232,220
20320,15299.736,220
20320,15129.34,221
20320,15927.156,221
20320,15625.46,220
20320,15218.752,219
20320,14416.48,219
20320,14890.58,220
20320,15839.948,219
20320,15780.98,219
20320,16577.332,220
20320,16428.284,221
20320,16507.104,219
20320,16348.268,222
20320,16202.444,220
20320,16192.456,221
20320,16508.128,221
20320,16809.98,220
20320,16583.1,222
20320,16102.328,220
20320,15633.46,221
20320,15232.968,221
20320,14911.024,221
20320,14520.052,221
20320,14913.996,220
20320,15386.788,221
20320,15867.852,221
20320,16019.24,221
20320,16327.488,221
20320,15851.788,220
20320,15387.22,219
20320,15145.732,220
20320,15309.328,220
20320,14740.34,219
20320,15358.728,220
20320,16017.868,221
20320,15037.0,220
20320,15036.1,220
20320,14802.8,219
20320,14558.512,221
20320,13523.7,220
20320,13206.656,220
20320,14240.376,219
20320,14869.356,220
20320,14792.668,219
20320,14874.016,220
20320,14825.732,220
20320,14413.648,220
20320,14336.512,220
20320,14809.652,221
20320,16103.492,220
20320,16178.572,220
20320,14243.496,221
20320,14719.056,220
20320,13661.536,218
20320,13666.712,220
20320,13824.44,221
20320,13752.272,219
20320,13275.544,220
20320,13915.34,220
20320,14073.988,220
20320,13999.36,221
20320,15285.72,221
20320,15194.824,221
20320,14881.932,221
20320,14496.776,221
20320,14319.016,220
20320,14958.584,221
20320,14703.936,220
20320,15098.848,220
20320,15108.66,220
20320,14550.784,220
20320,14629.28,219
20320,14445.368,220
20320,15894.412,220
20320,15421.008,221
20320,15273.888,221
20320,16140.84,219
20320,16465.048,221
20320,16229.056,221
20320,16061.136,220
20320,16705.816,220
20320,16570.208,222
20320,16414.848,221
20320,15998.14,221
20320,16015.424,220
20320,15925.208,221
20320,16180.24,219
20320,15633.336,219
20320,15232.904,219
20320,14986.068,222
20320,14978.908,221
20320,16025.496,221
20320,15684.54,220
20320,15291.0,221
20320,16088.508,220
20320,15701.548,219
20320,15625.724,221
20320,15613.12,221
20320,16002.096,221
20320,16264.124,221
20320,15890.372,220
20320,16404.22,221
20320,16813.584,221
20320,16180.66,221
20320,16513.36,221
20320,16192.132,220
20320,16428.768,220
20320,16489.912,220
20320,16533.064,220
20320,16301.32,221
20320,16152.74,221
20320,16325.14,221
20320,16084.8,220
20320,16324.104,221
20320,15833.152,220
20320,14724.28,222
20320,14252.44,219
20320,15256.512,221
20320,15514.068,220
20320,15828.816,221
20320,15997.544,221
20320,15936.048,221
20320,15930.632,220
20320,14811.864,221
20320,15937.476,221
20320,15762.04,219
20320,15851.844,221
20320,15139.808,221
20320,15218.14,221
20320,15376.02,221
20320,15535.672,220
20320,15856.608,220
20320,16083.876,219
20320,15761.04,222
20320,16163.24,220
20320,15757.864,220
20320,14720.256,220
20320,14953.884,221
20320,14485.064,221
20320,14542.068,221
20320,14697.8,221
20320,14650.872,220
20320,14908.784,220
20320,14913.412,220
20320,15474.68,220
20320,15555.092,219
20320,15537.952,221
20320,16020.488,221
20320,16248.504,221
20320,16016.348,221
20320,15307.948,220
20320,15066.968,222
20320,15776.876,221
20320,15604.6,221
20320,15110.4,219
20320,14235.904,220
20320,14795.344,221
20320,15842.172,221
20320,17300.232,221
20320,16261.508,221
20320,15462.716,221
20320,15447.496,220
20320,15525.788,220
20320,16084.476,219
20320,16254.9,221
20320,15932.148,222
20320,15854.272,220
20320,16667.412,222
20320,17393.052,221
20320,15786.328,221
20320,15942.34,221
20320,16182.648,220
20320,16503.588,222
20320,15864.092,221
20320,15707.616,221
20320,15702.696,220
20320,15772.468,221
20320,15451.744,221
20320,15850.576,221
20320,15610.44,220
20320,15601.264,221
20320,15275.692,221
20320,16083.436,221
20320,16316.564,221
20320,16716.228,221
20320,15765.848,219
20320,15702.408,221
20320,15785.052,221
20320,15783.384,221
20320,16097.808,221
20320,15309.008,221
20320,15866.884,221
20320,15470.92,222
20320,15624.36,222
20320,16663.096,220
20320,17146.948,221
20320,16756.028,221
20320,16758.804,220
20320,16363.064,221
20320,16762.136,219
20320,16836.732,220
20320,16518.384,221
20320,16676.776,221
20320,16999.52,220
20320,16672.584,221
20320,16819.808,220
20320,16247.024,220
20320,16663.188,220
20320,15944.428,219
20320,16498.076,220
20320,15877.96,221
20320,15628.596,220
20320,16796.168,220
20320,15780.716,220
20320,15758.528,221
20320,15429.82,221
20320,14633.288,221
20320,14562.112,220
20320,14794.812,220
20320,14788.2,220
20320,15104.124,221
20320,15498.66,221
20320,15712.0,222
20320,16907.208,219
20320,16731.388,221
20320,16155.72,222
20320,16636.196,219
20320,16239.896,220
20320,15757.912,222
20320,15853.128,217
20320,15762.944,221
20320,15689.604,220
20320,15701.384,220
20320,15280.212,220
20320,15283.616,220
20320,14567.988,221
20320,14800.776,221
20320,15340.252,221
20320,14453.748,220
20320,14771.64,220
20320,15485.016,222
20320,15014.78,221
20320,14863.14,221
20320,14777.908,221
20320,15760.752,221
20320,15033.12,220
20320,14885.356,220
20320,15289.396,221
20320,15455.344,220
20320,15845.756,221
20320,14629.712,221
20320,14639.02,219
20320,15502.38,221
20320,15479.428,220
20320,15879.54,220
20320,16137.656,219
20320,16299.216,221
20320,16077.588,220
20320,16409.284,222
20320,16174.548,221
20320,17056.564,221
20320,15929.884,222
20320,15778.888,221
20320,15701.78,221
20320,16174.324,221
20320,15453.612,221
20320,15676.996,220
20320,15690.348,222
20320,15044.948,220
20320,14954.604,220
20320,14739.256,220
20320,15929.604,222
20320,15945.352,221
20320,16179.808,221
20320,16418.024,220
20320,16391.328,222
20320,16475.108,221
20320,16239.544,221
20320,16011.208,222
20320,15770.488,221
20320,16726.34,220
20320,17370.668,220
20320,17056.06,221
20320,16333.272,222
20320,15777.888,221
20320,15940.072,221
20320,15464.484,220
20320,15932.796,220
20320,15213.252,221
20320,15052.9,220
20320,15277.156,219
20320,14331.748,221
20320,14501.588,221
20320,15081.66,220
20320,15953.116,220
20320,16035.64,221
20320,15632.204,221
20320,15524.664,221
20320,15383.816,220
20320,15944.64,221
20320,16509.976,221
20320,16184.728,221
20320,15949.756,220
20320,16033.468,220
20320,16027.584,221
20320,15299.944,220
20320,14656.176,219
20320,14805.468,219
20320,14738.344,219
20320,13914.752,220
20320,14164.432,220
20320,14973.696,218
20320,14891.968,220
20320,14817.636,219
20320,15295.808,220
20320,15943.156,221
20320,15541.444,222
20320,16162.684,222
20320,15449.48,220
20320,15597.48,221
20320,15283.212,217
20320,15307.084,220
20320,15227.296,221
20320,16121.096,220
20320,16023.844,219
20320,15126.924,220
20320,15210.772,221
20320,15444.88,217
20320,15536.768,220
20320,16422.952,221
20320,16354.952,221
20320,16599.4,222
20320,16675.972,221
20320,16112.408,221
20320,15856.492,219
20320,15453.756,221
20320,15594.396,221
20320,15599.348,218
20320,16154.952,221
20320,15831.608,220
20320,16778.656,221
20320,16126.372,219
20320,15793.344,221
20320,16123.216,221
20320,16128.984,219
20320,16059.696,221
20320,16071.448,221
20320,16005.788,220
20320,15297.844,221
20320,15701.472,217
20320,15222.576,221
20320,15698.288,221
20320,16316.32,220
20320,15760.952,220
20320,15378.932,221
20320,15765.256,220
20320,15611.648,220
20320,15217.004,221
20320,14732.44,221
20320,14170.036,221
20320,15143.196,221
20320,16170.964,221
20320,15299.316,220
20320,15459.256,220
20320,14971.452,220
20320,15695.016,221
20320,15226.852,220
20320,16252.54,221
20320,16577.552,220
20320,16588.436,221
20320,16092.06,220
20320,15205.676,220
20320,14803.688,220
20320,14641.604,220
20320,15756.4,221
20320,16155.86,219
20320,16150.256,221
20320,15431.636,221
20320,15745.148,221
20320,16135.808,218
20320,15820.432,221
20320,15672.236,220
20320,16420.18,221
20320,16993.684,221
20320,16669.984,221
20320,16430.48,221
20320,15859.688,220
20320,15853.268,221
20320,15218.288,221
20320,15764.248,221
20320,16586.26,220
20320,16582.428,222
20320,15854.48,221
20320,16085.628,221
20320,15776.48,221
20320,16333.084,221
20320,15213.532,219
20320,16177.856,221
20320,16410.612,221
20320,15718.18,220
20320,15151.28,220
20320,15556.712,219
20320,15218.908,219
20320,15533.784,218
20320,14975.528,221
20320,15059.244,219
20320,15215.432,221
20320,15137.864,219
20320,14817.704,220
20320,14969.716,221
20320,15446.512,220
20320,15929.776,220
20320,16109.46,219
20320,16271.444,221
20320,16103.388,220
20320,15941.528,220
20320,16173.044,221
20320,16658.188,221
20320,16328.092,219
20320,16026.732,221
20320,15863.588,219
20320,15545.196,221
20320,16008.768,219
20320,16410.372,222
20320,15847.096,221
